NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
62.0,34.0,86.0,44.0,77.0,41.0,86.0,42.0,72.0,33.0,90.0,49.0,1.0,0.5,4.0,1.0,0.0,0.5,4.0,4.0,4.0,4.0,0.25,0.25,1.0,0.0,5.0,5.0,5.0,5.0,3.0,13.0,8.0,12.0,14.0,7.0,17.0,9.0,6.0,11.0,0.46875,0.375,15.0,12.0,5.0,1707.1111111111,1847.6,1531.5,0.0002537075,1.0,15.0,7.0,0
62.0,39.0,80.0,37.0,77.0,42.0,86.0,42.0,85.0,43.0,81.0,39.0,4.0,4.0,4.0,4.0,0.25,4.0,3.0,3.0,4.0,4.0,0.25,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,10.0,4.0,4.0,15.0,12.0,3.0,0.5,0.46875,16.0,15.0,1.0,1620.0967741935,1643.25,1595.4,0.0003042751,1.0,13.0,5.0,0
62.0,36.0,80.0,40.0,77.0,36.0,70.0,33.0,92.0,46.0,81.0,39.0,0.5,0.5,2.0,0.5,0.0,0.5,1.0,0.5,2.0,0.0,0.0,0.25,3.0,1.0,5.0,5.0,3.0,5.0,5.0,13.0,8.0,15.0,15.0,8.0,9.0,11.0,6.0,9.0,0.46875,0.40625,15.0,13.0,4.0,2562.1428571429,2434.0666666667003,2709.9230769231,0.0001925789,1.0,16.0,8.0,0
66.0,36.0,82.0,39.0,81.0,39.0,47.0,20.0,74.0,35.0,75.0,35.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.25,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,11.0,7.0,6.0,7.0,11.0,8.0,8.0,0.3125,0.59375,10.0,19.0,3.0,2677.1724137931,2956.8,2530.0,0.00010568860000000001,2.0,13.0,6.0,0
66.0,37.0,69.0,28.0,100.0,48.0,30.0,4.0,88.0,43.0,96.0,46.0,1.0,1.0,0.5,0.5,0.0,0.25,3.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,3.0,4.0,5.0,5.0,3.0,11.0,10.0,8.0,13.0,7.0,13.0,13.0,11.0,9.0,0.3125,0.5,10.0,16.0,6.0,2868.6538461538003,2910.9,2842.25,0.0001073551,2.0,18.0,11.0,0
66.0,27.0,82.0,40.0,81.0,38.0,99.0,54.0,74.0,29.0,85.0,38.0,4.0,4.0,0.5,0.0,0.0,4.0,3.0,3.0,0.5,0.0,0.0,4.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,10.0,11.0,13.0,12.0,8.0,9.0,2.0,8.0,6.0,0.4375,0.5,14.0,16.0,2.0,1737.1333333332998,1599.2857142857001,1857.75,0.0002735596,2.0,12.0,5.0,0
66.0,34.0,82.0,40.0,81.0,38.0,82.0,39.0,109.0,55.0,75.0,38.0,0.0,4.0,3.0,0.0,0.0,0.25,0.25,3.0,4.0,0.0,0.0,0.25,0.0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,7.0,5.0,5.0,8.0,9.0,12.0,9.0,7.0,0.4375,0.40625,14.0,13.0,5.0,2615.962962963,2718.1428571429,2505.9230769231,0.0001609555,2.0,14.0,7.0,0
66.0,33.0,76.0,34.0,72.0,39.0,117.0,59.0,88.0,48.0,75.0,34.0,1.0,2.0,3.0,4.0,0.0,0.5,4.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,5.0,1.0,5.0,5.0,5.0,4.0,10.0,6.0,10.0,6.0,14.0,11.0,6.0,7.0,0.46875,0.46875,15.0,15.0,2.0,1884.4,2203.7333333333,1565.0666666667,0.0002127072,2.0,6.0,2.0,0
66.0,38.0,55.0,19.0,118.0,59.0,99.0,55.0,81.0,43.0,75.0,36.0,1.0,0.25,1.0,0.5,0.25,0.25,1.0,1.0,1.0,0.5,0.25,0.25,3.0,0.0,5.0,5.0,3.0,5.0,5.0,5.0,10.0,4.0,11.0,8.0,9.0,15.0,9.0,5.0,0.40625,0.5,13.0,16.0,3.0,2556.3448275862,2540.1538461538003,2569.5,0.0001599313,2.0,5.0,1.0,0
66.0,39.0,82.0,42.0,72.0,33.0,47.0,20.0,88.0,48.0,75.0,36.0,3.0,1.0,4.0,1.0,1.0,0.5,1.0,2.0,4.0,2.0,0.5,1.0,3.0,1.0,5.0,4.0,5.0,4.0,4.0,11.0,12.0,11.0,11.0,12.0,9.0,10.0,6.0,5.0,0.4375,0.46875,14.0,15.0,3.0,2918.6206896552003,3032.7857142857,2812.0666666667,0.0001442568,1.0,6.0,2.0,0
66.0,35.0,89.0,46.0,81.0,38.0,73.0,38.0,74.0,31.0,85.0,45.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,1.0,1.0,5.0,11.0,6.0,14.0,10.0,6.0,6.0,14.0,7.0,6.0,0.46875,0.53125,15.0,17.0,0.0,2384.59375,2425.5333333332997,2348.4705882353,0.0001932565,2.0,13.0,7.0,0
66.0,38.0,76.0,33.0,81.0,38.0,73.0,40.0,81.0,39.0,75.0,36.0,4.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,3.0,3.0,3.0,9.0,9.0,8.0,8.0,11.0,7.0,14.0,6.0,5.0,0.375,0.46875,12.0,15.0,5.0,1859.7037037037,1808.25,1900.8666666667002,0.0002073828,2.0,10.0,5.0,0
66.0,37.0,82.0,42.0,81.0,43.0,82.0,39.0,88.0,47.0,75.0,35.0,4.0,4.0,4.0,0.25,0.0,0.0,3.0,0.25,4.0,0.5,0.0,0.0,3.0,0.0,5.0,1.0,2.0,3.0,1.0,8.0,9.0,10.0,8.0,8.0,6.0,6.0,2.0,6.0,0.4375,0.34375,14.0,11.0,7.0,2195.0,2286.3571428571,2078.7272727273003,0.00019135240000000002,2.0,16.0,9.0,0
66.0,39.0,96.0,52.0,90.0,49.0,99.0,55.0,88.0,48.0,85.0,42.0,0.25,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,4.0,14.0,8.0,4.0,9.0,15.0,11.0,8.0,0.375,0.46875,12.0,15.0,5.0,3277.8888888889,3051.6666666666997,3458.8666666667,0.0001228837,2.0,18.0,10.0,0
66.0,33.0,103.0,52.0,81.0,37.0,65.0,25.0,102.0,51.0,85.0,45.0,2.0,4.0,0.0,0.0,0.0,0.5,2.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,5.0,5.0,3.0,4.0,11.0,8.0,7.0,11.0,8.0,11.0,10.0,3.0,5.0,0.40625,0.53125,13.0,17.0,2.0,2306.1666666667,2210.1538461538003,2379.5882352941,0.00018381069999999998,1.0,17.0,10.0,0
66.0,28.0,89.0,47.0,90.0,42.0,65.0,24.0,67.0,29.0,75.0,31.0,1.0,3.0,0.0,0.5,0.5,0.5,3.0,3.0,0.0,0.5,0.5,0.5,0.0,3.0,3.0,5.0,5.0,5.0,3.0,14.0,8.0,10.0,11.0,7.0,3.0,10.0,5.0,7.0,0.25,0.59375,8.0,19.0,5.0,2841.1851851852,3131.125,2719.1052631579,7.9843506726815e-05,2.0,16.0,9.0,0
66.0,40.0,82.0,39.0,100.0,49.0,99.0,54.0,95.0,48.0,85.0,41.0,2.0,2.0,0.0,0.5,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,11.0,7.0,6.0,7.0,4.0,5.0,10.0,0.0,4.0,0.5,0.40625,16.0,13.0,3.0,2311.3103448276,2461.625,2126.3076923077,0.0002031179,2.0,13.0,7.0,0
66.0,40.0,82.0,44.0,81.0,44.0,108.0,54.0,88.0,43.0,85.0,41.0,0.5,1.0,0.25,0.25,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,5.0,1.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,8.0,10.0,7.0,4.0,3.0,0.28125,0.5625,9.0,18.0,5.0,2637.8148148148002,2528.1111111111,2692.6666666667,0.0001112491,1.0,13.0,7.0,0
66.0,41.0,76.0,34.0,100.0,49.0,99.0,49.0,81.0,39.0,75.0,35.0,0.5,3.0,0.5,2.0,0.5,1.0,0.5,3.0,0.5,2.0,0.5,3.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,13.0,7.0,6.0,10.0,4.0,10.0,10.0,5.0,6.0,0.5625,0.34375,18.0,11.0,3.0,3248.2413793103,3350.8888888889,3080.2727272727,0.0001678659,2.0,17.0,9.0,0
66.0,40.0,82.0,39.0,81.0,44.0,99.0,49.0,88.0,48.0,75.0,34.0,0.25,0.5,0.25,0.25,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,7.0,10.0,11.0,12.0,9.0,0.0,2.0,0.59375,0.28125,19.0,9.0,4.0,1990.3214285714002,2187.9473684211,1573.1111111111,0.0002713731,2.0,8.0,3.0,0
66.0,40.0,82.0,39.0,72.0,34.0,99.0,49.0,81.0,39.0,85.0,41.0,0.25,0.5,3.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,7.0,4.0,4.0,9.0,10.0,4.0,3.0,0.46875,0.5,15.0,16.0,1.0,1869.7741935484,2071.6666666667,1680.5,0.0002262671,2.0,12.0,5.0,0
66.0,40.0,82.0,44.0,100.0,49.0,99.0,49.0,95.0,48.0,85.0,41.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,4.0,3.0,0.5,0.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,10.0,6.0,5.0,8.0,14.0,7.0,1.0,0.40625,0.5,13.0,16.0,3.0,2177.0689655172,2427.7692307692,1973.375,0.00016733470000000002,2.0,12.0,6.0,0
66.0,34.0,69.0,29.0,72.0,33.0,73.0,35.0,81.0,44.0,64.0,30.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,12.0,9.0,10.0,4.0,16.0,10.0,15.0,9.0,4.0,0.5,0.46875,16.0,15.0,1.0,1878.7741935484,1983.3125,1767.2666666667,0.0002521035,1.0,6.0,2.0,0
66.0,40.0,76.0,34.0,81.0,39.0,82.0,38.0,102.0,57.0,75.0,34.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0,5.0,14.0,9.0,5.0,10.0,10.0,18.0,15.0,1.0,10.0,0.4375,0.40625,14.0,13.0,5.0,2214.4814814815,2411.5714285714002,2002.2307692308,0.00018141700000000001,2.0,19.0,11.0,0
66.0,23.0,69.0,27.0,81.0,29.0,56.0,18.0,74.0,32.0,85.0,38.0,0.5,1.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,0.5,0.0,0.5,1.0,3.0,5.0,5.0,5.0,4.0,5.0,9.0,7.0,13.0,11.0,14.0,4.0,6.0,8.0,3.0,0.46875,0.5,15.0,16.0,1.0,1373.1612903226,1207.4666666667,1528.5,0.0003882095,1.0,5.0,2.0,0
66.0,33.0,82.0,39.0,72.0,34.0,73.0,38.0,81.0,39.0,75.0,34.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,5.0,8.0,8.0,9.0,16.0,5.0,14.0,12.0,12.0,5.0,0.46875,0.5,15.0,16.0,1.0,1736.4193548387,1864.9333333333,1615.9375,0.0002513495,2.0,12.0,5.0,0
66.0,32.0,82.0,42.0,81.0,38.0,39.0,8.0,74.0,34.0,85.0,41.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,1.0,5.0,8.0,11.0,9.0,10.0,12.0,5.0,7.0,1.0,3.0,0.40625,0.4375,13.0,14.0,5.0,2757.8148148148,2710.3076923077,2801.9285714285998,0.00014989069999999998,2.0,10.0,5.0,0
66.0,40.0,89.0,49.0,81.0,39.0,65.0,23.0,74.0,39.0,75.0,34.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,13.0,9.0,5.0,7.0,6.0,4.0,6.0,0.3125,0.34375,10.0,11.0,11.0,2699.0,2727.0,2673.5454545455,0.0001145948,2.0,11.0,5.0,0
66.0,40.0,76.0,34.0,81.0,44.0,73.0,33.0,81.0,39.0,85.0,41.0,3.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,1.0,6.0,13.0,12.0,10.0,6.0,12.0,12.0,11.0,12.0,0.5,0.5,16.0,16.0,0.0,2024.78125,2142.375,1907.1875,0.00023338580000000002,2.0,14.0,8.0,0
66.0,20.0,82.0,41.0,81.0,42.0,82.0,41.0,81.0,29.0,75.0,37.0,1.0,0.25,1.0,0.5,0.0,2.0,3.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,8.0,5.0,4.0,5.0,12.0,14.0,14.0,5.0,8.0,0.59375,0.3125,19.0,10.0,3.0,2467.9655172414,2444.3684210526003,2512.8,0.0002429053,2.0,20.0,12.0,0
66.0,27.0,82.0,40.0,81.0,32.0,73.0,34.0,95.0,44.0,96.0,44.0,0.25,0.5,1.0,0.5,1.0,2.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,9.0,7.0,10.0,7.0,7.0,6.0,6.0,0.0,6.0,0.59375,0.34375,19.0,11.0,2.0,2366.1666666667,2446.0,2228.2727272726997,0.0002427433,2.0,12.0,6.0,1
71.0,44.0,93.0,52.0,106.0,52.0,86.0,41.0,121.0,68.0,80.0,38.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.25,0.25,3.0,0.0,5.0,3.0,1.0,5.0,3.0,7.0,9.0,8.0,11.0,7.0,8.0,12.0,4.0,5.0,0.53125,0.34375,17.0,11.0,4.0,2650.9642857143,2380.4117647059,3069.0909090909004,0.00022317569999999998,2.0,13.0,7.0,1
72.0,43.0,73.0,32.0,86.0,42.0,95.0,48.0,72.0,34.0,110.0,63.0,0.5,3.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.5,1.0,2.0,1.0,4.0,3.0,5.0,3.0,4.0,11.0,10.0,13.0,6.0,9.0,8.0,12.0,8.0,7.0,0.71875,0.25,23.0,8.0,1.0,2449.935483871,2489.5217391304,2336.125,0.0002887101,1.0,12.0,5.0,0
72.0,38.0,86.0,43.0,77.0,35.0,70.0,31.0,85.0,38.0,81.0,35.0,0.5,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,5.0,11.0,9.0,9.0,11.0,8.0,4.0,11.0,5.0,5.0,0.53125,0.25,17.0,8.0,7.0,3314.24,3385.2352941176,3163.375,0.0001569315,1.0,14.0,7.0,0
72.0,31.0,73.0,31.0,68.0,30.0,70.0,34.0,85.0,44.0,81.0,41.0,0.0,1.0,0.25,0.0,0.0,0.5,0.25,0.5,0.5,0.0,0.0,0.25,0.0,1.0,3.0,4.0,5.0,5.0,5.0,11.0,9.0,8.0,10.0,7.0,6.0,10.0,11.0,9.0,0.375,0.46875,12.0,15.0,5.0,1890.2592592592998,1661.5833333332998,2073.2,0.0002256883,2.0,6.0,2.0,0
72.0,38.0,100.0,57.0,77.0,37.0,103.0,52.0,106.0,56.0,81.0,39.0,0.25,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,1.0,5.0,14.0,5.0,11.0,11.0,7.0,11.0,13.0,10.0,5.0,0.625,0.15625,20.0,5.0,7.0,3602.0,3541.55,3843.8,0.00017647639999999998,2.0,14.0,6.0,0
72.0,36.0,53.0,18.0,68.0,31.0,70.0,33.0,72.0,33.0,71.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,16.0,7.0,8.0,13.0,3.0,15.0,8.0,9.0,0.5,0.4375,16.0,14.0,2.0,2066.9333333332997,1968.0625,2179.9285714285998,0.000254057,2.0,2.0,1.0,0
72.0,41.0,80.0,40.0,77.0,36.0,78.0,38.0,85.0,42.0,81.0,39.0,2.0,0.25,4.0,3.0,3.0,0.5,1.0,0.25,0.25,0.25,0.25,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,11.0,8.0,6.0,11.0,10.0,6.0,2.0,0.5625,0.3125,18.0,10.0,4.0,2852.4642857143,2939.8333333333003,2695.2,0.00019133740000000003,2.0,10.0,4.0,0
72.0,31.0,86.0,43.0,77.0,39.0,62.0,23.0,106.0,51.0,81.0,34.0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,1.0,1.0,4.0,5.0,4.0,4.0,3.0,8.0,9.0,11.0,9.0,8.0,9.0,12.0,9.0,7.0,0.34375,0.375,11.0,12.0,9.0,2779.6956521739003,3107.2727272727,2479.4166666667,0.0001106276,1.0,19.0,11.0,0
72.0,41.0,80.0,36.0,77.0,36.0,62.0,29.0,72.0,33.0,81.0,39.0,1.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,13.0,6.0,10.0,12.0,6.0,7.0,10.0,8.0,8.0,0.4375,0.53125,14.0,17.0,1.0,1884.6774193548001,1791.8571428571,1961.1176470588,0.0002441601,2.0,11.0,4.0,0
72.0,41.0,80.0,36.0,68.0,31.0,86.0,43.0,72.0,38.0,81.0,39.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,2.0,0.5,0.0,0.0,3.0,0.0,5.0,4.0,5.0,5.0,5.0,7.0,5.0,13.0,11.0,5.0,9.0,14.0,8.0,7.0,0.8125,0.125,26.0,4.0,2.0,2854.2666666666996,2719.9230769231,3727.5,0.00029872169999999997,2.0,13.0,6.0,0
72.0,37.0,86.0,47.0,77.0,38.0,86.0,39.0,85.0,43.0,90.0,46.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,7.0,6.0,9.0,6.0,6.0,12.0,4.0,5.0,0.5,0.28125,16.0,9.0,7.0,3162.0,3093.875,3283.1111111111,0.0001616096,1.0,15.0,7.0,0
